symbol,trade_type,entry_time,entry_price,exit_time,exit_price,pnl,profitable,holding_minutes,symbol_clean,timestamp,symbol_smma,open,high,low,close,volume,smma20,smma120,previous_smma20,previous_smma120,signal,smma_diff,smma_diff_pct,return_1,return_5,timestamp_ohlcv,range_pct,body_pct,return_1_ohlcv,return_5_ohlcv,volume_change_pct,volume_ratio,direction,directional_return,target
NSE:AARVI-EQ,SELL,2026-07-15 03:56:00,149.25,2026-07-15 09:09:00,148.99,0.2599999999999909,1,313.0,AARVI,2026-07-15 03:56:00,NSE:AARVI-EQ,149.25,149.25,149.25,149.25,0,150.9542233607968,150.98557178323023,151.04391932715453,151.0001564200641,SELL,-0.03134842243343883,-0.02076252854043942,0.0,-0.9424570252870468,2026-07-15 03:56:00,0.0,0.0,0.0,-0.9424570252870468,-100.0,0.0,-1,0.9424570252870468,1
NSE:3PLAND-EQ,BUY,2026-07-15 03:59:00,33.0,2026-07-15 04:10:00,31.5,-1.5,0,11.0,3PLAND,2026-07-15 03:59:00,NSE:3PLAND-EQ,33.0,33.0,33.0,33.0,0,32.390118038773885,32.37600636118304,32.35801898818304,32.370762717159366,BUY,0.014111677590847194,0.04358683845505504,0.0,0.0,2026-07-15 03:59:00,0.0,0.0,0.0,0.0,,0.0,1,0.0,0
NSE:SBIN-EQ,BUY,2026-07-15 04:02:00,1028.7,2026-07-15 06:39:00,1025.0,-3.7000000000000455,0,157.0,SBIN,2026-07-15 04:02:00,NSE:SBIN-EQ,1027.9,1029.4,1027.6,1028.7,171790,1019.69964722875,1019.360722154452,1019.225944451316,1019.2822408280188,BUY,0.3389250742980039,0.03324878690456846,0.07782858254694602,0.5768478685960199,2026-07-15 04:02:00,0.17497812773405091,0.07782858254693593,0.07782858254694602,0.5768478685960199,147.95404356046936,1.3409862989746089,1,0.5768478685960199,0
NSE:ABLBL-EQ,BUY,2026-07-15 04:06:00,97.4,2026-07-15 04:28:00,97.11,-0.2900000000000062,0,22.0,ABLBL,2026-07-15 04:06:00,NSE:ABLBL-EQ,97.35,97.4,97.35,97.4,432,97.28444219620688,97.28050891443606,97.27836020653356,97.2795047876666,BUY,0.0039332817708270795,0.0040432372473366,0.05136106831022946,0.11306403535820131,2026-07-15 04:06:00,0.05133470225873857,0.05136106831023253,0.05136106831022946,0.11306403535820131,-30.65810593900482,0.1971702418986764,1,0.11306403535820131,0
NSE:3PLAND-EQ,SELL,2026-07-15 04:10:00,31.5,2026-07-15 04:11:00,33.0,-1.5,0,1.0,3PLAND,2026-07-15 04:10:00,NSE:3PLAND-EQ,31.5,31.5,31.5,31.5,0,32.374858459176835,32.38150260521907,32.42090364123877,32.38891019013688,SELL,-0.006644146042233956,-0.020518337654791503,0.0,-4.545454545454541,2026-07-15 04:10:00,0.0,0.0,0.0,-4.545454545454541,,0.0,-1,4.545454545454541,0
NSE:3PLAND-EQ,BUY,2026-07-15 04:11:00,33.0,2026-07-15 05:05:00,31.51,-1.4899999999999984,0,54.0,3PLAND,2026-07-15 04:11:00,NSE:3PLAND-EQ,31.5,33.0,31.5,33.0,1,32.406115536218,32.386656750175575,32.374858459176835,32.38150260521907,BUY,0.01945878604242779,0.06008272540302357,4.761904761904767,0.0,2026-07-15 04:11:00,4.545454545454546,4.761904761904762,4.761904761904767,0.0,inf,0.06756756756756756,1,0.0,0
NSE:AARTECH-BE,BUY,2026-07-15 04:15:00,48.69,2026-07-15 04:39:00,47.58,-1.1099999999999994,0,24.0,AARTECH-BE,2026-07-15 04:15:00,NSE:AARTECH-BE,48.69,48.69,48.69,48.69,0,47.846539460141685,47.81336515281306,47.802146800149146,47.80599847342494,BUY,0.03317430732862192,0.06938291672756301,0.0,-0.020533880903506052,2026-07-15 04:15:00,0.0,0.0,0.0,-0.020533880903506052,,0.0,1,-0.020533880903506052,0
NSE:ABLBL-EQ,SELL,2026-07-15 04:28:00,97.11,2026-07-15 04:56:00,97.39,-0.2800000000000011,0,28.0,ABLBL,2026-07-15 04:28:00,NSE:ABLBL-EQ,97.12,97.12,97.11,97.11,146,97.28424329250466,97.28584408726373,97.29341399211016,97.2873217686693,SELL,-0.0016007947590708227,-0.0016454549724982984,-0.010296540362442208,-0.13368983957219305,2026-07-15 04:28:00,0.01029760065905171,-0.010296540362443488,-0.010296540362442208,-0.13368983957219305,-60.64690026954178,1.1869918699186992,-1,0.13368983957219305,0
NSE:AAATECH-EQ,SELL,2026-07-15 04:34:00,94.25,2026-07-15 04:43:00,95.03,-0.7800000000000011,0,9.0,AAATECH,2026-07-15 04:34:00,NSE:AAATECH-EQ,94.25,94.25,94.25,94.25,0,94.95524423229476,94.97126483672557,94.99236234978396,94.97732588577368,SELL,-0.016020604430806884,-0.016868896563975937,0.0,-0.3910378355527433,2026-07-15 04:34:00,0.0,0.0,0.0,-0.3910378355527433,,0.0,-1,0.3910378355527433,0
NSE:AARTECH-BE,SELL,2026-07-15 04:39:00,47.58,2026-07-15 04:53:00,48.4,-0.8200000000000003,0,14.0,AARTECH-BE,2026-07-15 04:39:00,NSE:AARTECH-BE,47.58,47.58,47.58,47.58,0,47.82831814482616,47.83620299610891,47.841387520869645,47.83835596246277,SELL,-0.007884851282746297,-0.01648302078529867,0.0,0.0420521446593769,2026-07-15 04:39:00,0.0,0.0,0.0,0.0420521446593769,-100.0,0.0,-1,-0.0420521446593769,0
NSE:AARNAV-EQ,SELL,2026-07-15 04:39:00,25.62,2026-07-15 04:44:00,26.19,-0.5700000000000003,0,5.0,AARNAV,2026-07-15 04:39:00,NSE:AARNAV-EQ,25.62,25.62,25.62,25.62,0,25.89192872303144,25.898105044982863,25.90624076108573,25.900442062167595,SELL,-0.006176321951421926,-0.023848547763221158,0.0,-0.7361487795428001,2026-07-15 04:39:00,0.0,0.0,0.0,-0.7361487795428001,-100.0,0.0,-1,0.7361487795428001,0
NSE:AAATECH-EQ,BUY,2026-07-15 04:43:00,95.03,2026-07-15 04:44:00,94.5,-0.5300000000000011,0,1.0,AAATECH,2026-07-15 04:43:00,NSE:AAATECH-EQ,95.09,95.09,95.03,95.03,45,94.97420659883264,94.97283211642107,94.97127010403436,94.97235171403804,BUY,0.0013744824115633492,0.001447237468793665,-0.06309811757282402,-0.06309811757282402,2026-07-15 04:43:00,0.06313795643481245,-0.06309811757282813,-0.06309811757282402,-0.06309811757282402,inf,5.0,1,-0.06309811757282402,0
NSE:AAATECH-EQ,SELL,2026-07-15 04:44:00,94.5,2026-07-16 04:02:00,94.33,0.1700000000000017,1,1398.0,AAATECH,2026-07-15 04:44:00,NSE:AAATECH-EQ,95.03,95.03,94.5,94.5,80,94.950496268891,94.96889184878424,94.97420659883264,94.97283211642107,SELL,-0.018395579893237368,-0.019370111133367784,-0.557718615174152,-0.6204648227994602,2026-07-15 04:44:00,0.560846560846562,-0.5577186151741567,-0.557718615174152,-0.6204648227994602,77.77777777777777,3.2,-1,0.6204648227994602,1
NSE:AARNAV-EQ,BUY,2026-07-15 04:44:00,26.19,2026-07-15 06:55:00,26.01,-0.1799999999999997,0,131.0,AARNAV,2026-07-15 04:44:00,NSE:AARNAV-EQ,26.19,26.19,26.19,26.19,300,25.911957699740448,25.900984536253983,25.897323894463625,25.898555834877964,BUY,0.010973163486465154,0.04236581613762928,0.0,2.2248243559718883,2026-07-15 04:44:00,0.0,0.0,0.0,2.2248243559718883,-25.0,1.875,1,2.2248243559718883,0
NSE:AARTECH-BE,BUY,2026-07-15 04:53:00,48.4,2026-07-15 07:41:00,48.0,-0.3999999999999986,0,168.0,AARTECH-BE,2026-07-15 04:53:00,NSE:AARTECH-BE,48.4,48.4,48.4,48.4,0,47.85320342109212,47.834872515761504,47.82442465378118,47.830123545305725,BUY,0.018330905330614655,0.03832121706726543,0.0,1.7234131988230317,2026-07-15 04:53:00,0.0,0.0,0.0,1.7234131988230317,,0.0,1,1.7234131988230317,0
NSE:ABMKNO-EQ,SELL,2026-07-15 04:54:00,204.0,2026-07-15 05:33:00,209.7,-5.699999999999989,0,39.0,ABMKNO,2026-07-15 04:54:00,NSE:ABMKNO-EQ,204.0,204.0,204.0,204.0,0,207.0893695236236,207.1318188437996,207.2519679196037,207.15813664920967,SELL,-0.042449320176018546,-0.02049386734156477,0.0,0.0,2026-07-15 04:54:00,0.0,0.0,0.0,0.0,,,-1,-0.0,0
NSE:ABLBL-EQ,BUY,2026-07-15 04:56:00,97.39,2026-07-15 04:57:00,97.2,-0.1899999999999977,0,1.0,ABLBL,2026-07-15 04:56:00,NSE:ABLBL-EQ,97.37,97.39,97.29,97.39,152,97.2832526665834,97.2805142170915,97.27763438587726,97.27959416849563,BUY,0.0027384494919004965,0.0028150031010212018,0.02054020745609897,0.1027854866892719,2026-07-15 04:56:00,0.10267994660642192,0.020540207456091218,0.02054020745609897,0.1027854866892719,1420.0,0.8597285067873303,1,0.1027854866892719,0
NSE:ABLBL-EQ,SELL,2026-07-15 04:57:00,97.2,2026-07-15 09:19:00,97.1,0.1000000000000085,1,262.0,ABLBL,2026-07-15 04:57:00,NSE:ABLBL-EQ,97.39,97.39,97.2,97.2,2110,97.27909003325423,97.2798432652824,97.2832526665834,97.2805142170915,SELL,-0.0007532320281598004,-0.0007742940396251817,-0.1950918985522132,-0.1950918985522132,2026-07-15 04:57:00,0.19547325102880425,-0.1950918985522104,-0.1950918985522132,-0.1950918985522132,1288.157894736842,3.583559782608696,-1,0.1950918985522132,1
NSE:3PLAND-EQ,SELL,2026-07-15 05:05:00,31.51,2026-07-15 05:10:00,32.83,-1.3199999999999967,0,5.0,3PLAND,2026-07-15 05:05:00,NSE:3PLAND-EQ,31.51,31.51,31.51,31.51,0,32.498426880990266,32.50956544935757,32.5504493484108,32.51796515901604,SELL,-0.01113856836730065,-0.034262433881658554,0.0,-3.046153846153843,2026-07-15 05:05:00,0.0,0.0,0.0,-3.046153846153843,,0.0,-1,3.046153846153843,0
NSE:ABSMARINE-ST,SELL,2026-07-15 05:06:00,225.0,2026-07-15 06:06:00,230.0,-5.0,0,60.0,ABSMARINE-ST,2026-07-15 05:06:00,NSE:ABSMARINE-ST,230.0,230.0,225.0,225.0,4000,229.9562512278445,230.00568970911252,230.21710655562575,230.04775432851685,SELL,-0.049438481268026635,-0.02149446012859566,-2.1739130434782594,-2.2164276401564487,2026-07-15 05:06:00,2.2222222222222223,-2.1739130434782608,-2.1739130434782594,-2.2164276401564487,inf,4.444444444444445,-1,2.2164276401564487,0
NSE:20MICRONS-EQ,SELL,2026-07-15 05:07:00,204.99,2026-07-15 07:33:00,205.4,-0.4099999999999966,0,146.0,20MICRONS,2026-07-15 05:07:00,NSE:20MICRONS-EQ,204.61,204.99,204.61,204.99,264,205.39997998431852,205.41654670619027,205.42155787823003,205.4201311322927,SELL,-0.016566721871754453,-0.008064940306610272,-0.004878048780487809,-0.19475144846389236,2026-07-15 05:07:00,0.18537489633640442,0.18571917306094296,-0.004878048780487809,-0.19475144846389236,1220.0,1.8461538461538463,-1,0.19475144846389236,0
NSE:3PLAND-EQ,BUY,2026-07-15 05:10:00,32.83,2026-07-15 05:31:00,31.53,-1.2999999999999972,0,21.0,3PLAND,2026-07-15 05:10:00,NSE:3PLAND-EQ,32.83,32.83,32.83,32.83,0,32.519677628622865,32.51205832037037,32.50334487223459,32.50938654154996,BUY,0.007619308252493795,0.023435330293191343,0.0,4.189146302761015,2026-07-15 05:10:00,0.0,0.0,0.0,4.189146302761015,,0.0,1,4.189146302761015,0
NSE:ACSTECH-EQ,SELL,2026-07-15 05:12:00,45.0,2026-07-16 07:13:00,43.64,1.3599999999999994,1,1561.0,ACSTECH,2026-07-15 05:12:00,NSE:ACSTECH-EQ,45.0,45.0,45.0,45.0,0,45.45783304010071,45.46633940383678,45.48192951589549,45.470258222356414,SELL,-0.008506363736067613,-0.018709145815574025,0.0,-0.7060900264783787,2026-07-15 05:12:00,0.0,0.0,0.0,-0.7060900264783787,-100.0,0.0,-1,0.7060900264783787,1
NSE:AARADHYA-SM,SELL,2026-07-15 05:14:00,78.0,2026-07-15 07:42:00,78.9,-0.9000000000000057,0,148.0,AARADHYA-SM,2026-07-15 05:14:00,NSE:AARADHYA-SM,78.0,78.0,78.0,78.0,0,78.74285821493575,78.74982448370706,78.78195601572183,78.75612552978863,SELL,-0.006966268771307682,-0.0088460752985538,0.0,0.0,2026-07-15 05:14:00,0.0,0.0,0.0,0.0,,,-1,-0.0,0
NSE:3PLAND-EQ,SELL,2026-07-15 05:31:00,31.53,2026-07-15 05:41:00,32.8,-1.269999999999996,0,10.0,3PLAND,2026-07-15 05:31:00,NSE:3PLAND-EQ,31.53,31.53,31.53,31.53,0,32.480162591863035,32.519800986816115,32.53017114932951,32.528118642167506,SELL,-0.03963839495308008,-0.1218900293059909,0.0,-3.9305301645338186,2026-07-15 05:31:00,0.0,0.0,0.0,-3.9305301645338186,,0.0,-1,3.9305301645338186,0
NSE:ABMKNO-EQ,BUY,2026-07-15 05:33:00,209.7,2026-07-15 06:13:00,205.0,-4.699999999999989,0,40.0,ABMKNO,2026-07-15 05:33:00,NSE:ABMKNO-EQ,209.7,209.7,209.7,209.7,0,206.84995112932148,206.83036881304167,206.6999485571805,206.8062542652521,BUY,0.01958231627980922,0.00946781480504446,0.0,0.0,2026-07-15 05:33:00,0.0,0.0,0.0,0.0,,,1,0.0,0
NSE:3PLAND-EQ,BUY,2026-07-15 05:41:00,32.8,2026-07-15 06:50:00,31.51,-1.2899999999999956,0,69.0,3PLAND,2026-07-15 05:41:00,NSE:3PLAND-EQ,32.8,32.8,32.8,32.8,0,32.52635349429375,32.52258090935306,32.511951046625,32.52024965649048,BUY,0.003772584940691104,0.011599894089605167,0.0,0.0,2026-07-15 05:41:00,0.0,0.0,0.0,0.0,,,1,0.0,0
NSE:AARON-EQ,BUY,2026-07-15 05:57:00,116.84,2026-07-15 07:10:00,115.9,-0.9399999999999976,0,73.0,AARON,2026-07-15 05:57:00,NSE:AARON-EQ,116.84,116.84,116.84,116.84,0,116.59499252316576,116.59476190263229,116.58209739280603,116.59270107828463,BUY,0.00023062053347189249,0.00019779665030276625,0.0,0.0,2026-07-15 05:57:00,0.0,0.0,0.0,0.0,,,1,0.0,0
NSE:ACL-EQ,SELL,2026-07-15 06:03:00,49.06,2026-07-15 06:19:00,49.87,-0.8099999999999952,0,16.0,ACL,2026-07-15 06:03:00,NSE:ACL-EQ,49.06,49.06,49.06,49.06,0,49.65378538625608,49.65602606336357,49.685037248690605,49.66103468574477,SELL,-0.002240677107486988,-0.004512397155237055,0.0,-1.663660052114646,2026-07-15 06:03:00,0.0,0.0,0.0,-1.663660052114646,-100.0,0.0,-1,1.663660052114646,0
NSE:ABSMARINE-ST,BUY,2026-07-15 06:06:00,230.0,2026-07-15 07:41:00,225.0,-5.0,0,95.0,ABSMARINE-ST,2026-07-15 06:06:00,NSE:ABSMARINE-ST,230.0,230.0,230.0,230.0,0,229.1918230724444,229.1667329268648,229.1492874446783,229.15973068255272,BUY,0.02509014557961109,0.010948423996435051,0.0,0.021743857360290164,2026-07-15 06:06:00,0.0,0.0,0.0,0.021743857360290164,,0.0,1,0.021743857360290164,0
NSE:ABMKNO-EQ,SELL,2026-07-15 06:13:00,205.0,2026-07-15 06:48:00,210.0,-5.0,0,35.0,ABMKNO,2026-07-15 06:13:00,NSE:ABMKNO-EQ,205.0,205.0,205.0,205.0,0,207.1734264853276,207.1976435305468,207.2878173529764,207.21611112324047,SELL,-0.02421704521918855,-0.011687896062205105,0.0,0.0,2026-07-15 06:13:00,0.0,0.0,0.0,0.0,,,-1,-0.0,0
NSE:ACL-EQ,BUY,2026-07-15 06:19:00,49.87,2026-07-15 06:35:00,49.2,-0.6699999999999946,0,16.0,ACL,2026-07-15 06:19:00,NSE:ACL-EQ,49.87,49.87,49.87,49.87,0,49.64636386316391,49.64635896496001,49.63459354017253,49.6444796285311,BUY,4.898203904701859e-06,9.866189599440657e-06,0.0,0.0,2026-07-15 06:19:00,0.0,0.0,0.0,0.0,,,1,0.0,0
NSE:ABMINTLLTD-EQ,BUY,2026-07-15 06:33:00,41.43,2026-07-15 09:28:00,41.43,0.0,0,175.0,ABMINTLLTD,2026-07-15 06:33:00,NSE:ABMINTLLTD-EQ,41.42,41.43,41.42,41.43,3,41.42049999999999,41.42008333333334,41.42,41.42,BUY,0.00041666666665207686,0.00100595323118715,0.02414292612265001,0.02414292612265001,2026-07-15 06:33:00,0.024137098720728965,0.02414292612264126,0.02414292612265001,0.02414292612265001,inf,5.0,1,0.02414292612265001,0
NSE:ACL-EQ,SELL,2026-07-15 06:35:00,49.2,2026-07-15 06:49:00,49.86,-0.6599999999999966,0,14.0,ACL,2026-07-15 06:35:00,NSE:ACL-EQ,49.2,49.2,49.2,49.2,0,49.63070657165886,49.64835429762864,49.65337533858828,49.65212198080199,SELL,-0.01764772596978048,-0.03554543996360296,0.0,-0.6060606060605989,2026-07-15 06:35:00,0.0,0.0,0.0,-0.6060606060605989,-100.0,0.0,-1,0.6060606060605989,0
NSE:21STCENMGM-EQ,SELL,2026-07-15 06:37:00,32.0,2026-07-15 07:40:00,32.48,-0.4799999999999969,0,63.0,21STCENMGM,2026-07-15 06:37:00,NSE:21STCENMGM-EQ,32.0,32.0,32.0,32.0,0,32.21064648644568,32.21700392634823,32.221733143627034,32.21882748875451,SELL,-0.006357439902544115,-0.01973318163625008,0.0,1.555061885115827,2026-07-15 06:37:00,0.0,0.0,0.0,1.555061885115827,,0.0,-1,-1.555061885115827,0
NSE:SBIN-EQ,SELL,2026-07-15 06:39:00,1025.0,2026-07-15 06:45:00,1030.0,-5.0,0,6.0,SBIN,2026-07-15 06:39:00,NSE:SBIN-EQ,1024.9,1025.5,1024.8,1025.0,50959,1026.3782258155095,1026.437623120329,1026.4507640163258,1026.449703986886,SELL,-0.059397304819412966,-0.0057867427578158675,0.0,0.01951600312255497,2026-07-15 06:39:00,0.06829268292683371,0.00975704946823193,0.0,0.01951600312255497,216.22091219360846,1.8368501870769143,-1,-0.01951600312255497,0
NSE:SBIN-EQ,BUY,2026-07-15 06:45:00,1030.0,2026-07-15 07:47:00,1026.5,-3.5,0,62.0,SBIN,2026-07-15 06:45:00,NSE:SBIN-EQ,1029.5,1031.0,1029.2,1030.0,89060,1026.5971211563688,1026.468155822266,1026.4180222698617,1026.438476459428,BUY,0.1289653341027588,0.012563987822832107,0.048567265662935455,0.5172245535278508,2026-07-15 06:45:00,0.17475728155339362,0.04856726566294317,0.048567265662935455,0.5172245535278508,53.84881149806522,1.357816516391068,1,0.5172245535278508,0
NSE:ABMKNO-EQ,BUY,2026-07-15 06:48:00,210.0,2026-07-15 08:56:00,207.0,-3.0,0,128.0,ABMKNO,2026-07-15 06:48:00,NSE:ABMKNO-EQ,210.0,210.0,210.0,210.0,0,207.06609903166736,206.9700434979333,206.9116831912288,206.94458167858824,BUY,0.0960555337340736,0.04641035587115426,0.0,0.0,2026-07-15 06:48:00,0.0,0.0,0.0,0.0,,0.0,1,0.0,0
NSE:ACL-EQ,BUY,2026-07-15 06:49:00,49.86,2026-07-15 08:31:00,49.2,-0.6599999999999966,0,102.0,ACL,2026-07-15 06:49:00,NSE:ACL-EQ,49.86,49.86,49.86,49.86,0,49.65376508321556,49.64659172799914,49.64291061391112,49.64479838117561,BUY,0.007173355216423261,0.014448837204624686,0.0,0.0,2026-07-15 06:49:00,0.0,0.0,0.0,0.0,,,1,0.0,0
NSE:3PLAND-EQ,SELL,2026-07-15 06:50:00,31.51,2026-07-15 07:12:00,32.78,-1.2699999999999996,0,22.0,3PLAND,2026-07-15 06:50:00,NSE:3PLAND-EQ,31.51,31.51,31.51,31.51,0,32.57805625071982,32.601873008555614,32.63426973759981,32.611048411988854,SELL,-0.023816757835795954,-0.0730533421486115,0.0,-3.874313605857227,2026-07-15 06:50:00,0.0,0.0,0.0,-3.874313605857227,-100.0,0.0,-1,3.874313605857227,0
NSE:AARNAV-EQ,SELL,2026-07-15 06:55:00,26.01,2026-07-15 08:59:00,26.05,-0.0399999999999991,0,124.0,AARNAV,2026-07-15 06:55:00,NSE:AARNAV-EQ,26.01,26.01,26.01,26.01,0,26.068461660345783,26.069201361927085,26.071538589837665,26.069698852363445,SELL,-0.0007397015813026542,-0.0028374539405068067,0.0,0.0,2026-07-15 06:55:00,0.0,0.0,0.0,0.0,,0.0,-1,-0.0,0
NSE:ABFRL-EQ,BUY,2026-07-15 06:56:00,59.33,2026-07-15 09:38:00,59.21,-0.1199999999999974,0,162.0,ABFRL,2026-07-15 06:56:00,NSE:ABFRL-EQ,59.33,59.33,59.33,59.33,958,59.21208083912492,59.20767081990479,59.20587456749992,59.20664284360147,BUY,0.004410019220131289,0.007448391667940267,0.0,0.10123165176310067,2026-07-15 06:56:00,0.0,0.0,0.0,0.10123165176310067,-52.338308457711435,0.5555555555555556,1,0.10123165176310067,0
NSE:AARON-EQ,SELL,2026-07-15 07:10:00,115.9,2026-07-15 08:05:00,117.8,-1.8999999999999917,0,55.0,AARON,2026-07-15 07:10:00,NSE:AARON-EQ,115.9,115.9,115.9,115.9,0,116.64187334019968,116.66978983491695,116.68091930547332,116.67625865705912,SELL,-0.02791649471727453,-0.02392778349628918,0.0,-0.8554319931565413,2026-07-15 07:10:00,0.0,0.0,0.0,-0.8554319931565413,,0.0,-1,0.8554319931565413,0
NSE:RELIANCE-EQ,SELL,2026-07-15 07:12:00,1299.3,2026-07-16 04:00:00,1303.8,-4.5,0,1248.0,RELIANCE,2026-07-15 07:12:00,NSE:RELIANCE-EQ,1299.5,1299.5,1298.9,1299.3,8929,1301.9293311972406,1302.0014041529323,1302.067717049727,1302.0241050281672,SELL,-0.07207295569173766,-0.0055355513029287035,-0.015390534821091428,-0.09995386744579005,2026-07-15 07:12:00,0.04617871161393897,-0.015390534821088531,-0.015390534821091428,-0.09995386744579005,-68.2919034090909,0.610071057666029,-1,0.09995386744579005,0
NSE:3PLAND-EQ,BUY,2026-07-15 07:12:00,32.78,2026-07-15 07:37:00,32.0,-0.7800000000000011,0,25.0,3PLAND,2026-07-15 07:12:00,NSE:3PLAND-EQ,32.78,32.78,32.78,32.78,0,32.594539199298346,32.58668378572417,32.584778104524574,32.585059279721854,BUY,0.00785541357417685,0.02410620738774963,0.0,0.0,2026-07-15 07:12:00,0.0,0.0,0.0,0.0,,,1,0.0,0
NSE:ABCAPITAL-EQ,SELL,2026-07-15 07:28:00,403.35,2026-07-16 05:34:00,404.1,-0.75,0,1326.0,ABCAPITAL,2026-07-15 07:28:00,NSE:ABCAPITAL-EQ,402.25,403.35,402.25,403.35,1648,404.8176152277797,404.87746315193976,404.89485813450494,404.890298976746,SELL,-0.05984792416006712,-0.014781737588986965,0.24853982850752132,-0.29662588060808126,2026-07-15 07:28:00,0.27271600347093655,0.2734617775015594,0.24853982850752132,-0.29662588060808126,-81.88612881952078,0.3193303363819563,-1,0.29662588060808126,0
NSE:20MICRONS-EQ,BUY,2026-07-15 07:33:00,205.4,2026-07-15 09:23:00,204.87,-0.5300000000000011,0,110.0,20MICRONS,2026-07-15 07:33:00,NSE:20MICRONS-EQ,205.0,205.4,205.0,205.4,136,205.00267679989545,204.98734116445092,204.9817650525215,204.9838734431438,BUY,0.015335635444529316,0.0074812597487306865,0.19512195121951237,0.19512195121951237,2026-07-15 07:33:00,0.19474196689386838,0.19512195121951498,0.19512195121951237,0.19512195121951237,-59.40298507462687,0.6786427145708582,1,0.19512195121951237,0
NSE:3PLAND-EQ,SELL,2026-07-15 07:37:00,32.0,2026-07-15 07:44:00,32.7,-0.7000000000000028,0,7.0,3PLAND,2026-07-15 07:37:00,NSE:3PLAND-EQ,32.75,32.75,32.0,32.0,90,32.591395532350035,32.59732420414214,32.62252161300003,32.602343735269386,SELL,-0.005928671792105433,-0.01818760262338366,-2.2900763358778664,0.0,2026-07-15 07:37:00,2.34375,-2.2900763358778624,-2.2900763358778664,0.0,inf,4.455445544554456,-1,-0.0,0
NSE:21STCENMGM-EQ,BUY,2026-07-15 07:40:00,32.48,2026-07-16 05:38:00,32.13,-0.3499999999999943,0,1318.0,21STCENMGM,2026-07-15 07:40:00,NSE:21STCENMGM-EQ,32.48,32.48,32.48,32.48,0,32.16673602049802,32.15846250076312,32.15024844262949,32.15576050497121,BUY,0.008273519734899537,0.025727348546912672,0.0,0.0,2026-07-15 07:40:00,0.0,0.0,0.0,0.0,,,1,0.0,0
NSE:ABSMARINE-ST,SELL,2026-07-15 07:41:00,225.0,2026-07-16 09:15:00,221.9,3.0999999999999943,1,1534.0,ABSMARINE-ST,2026-07-15 07:41:00,NSE:ABSMARINE-ST,225.0,225.0,225.0,225.0,0,229.5294510758953,229.56408426367264,229.7678432377845,229.6024379129472,SELL,-0.03463318777733093,-0.015086500960469042,0.0,-2.1739130434782594,2026-07-15 07:41:00,0.0,0.0,0.0,-2.1739130434782594,-100.0,0.0,-1,2.1739130434782594,1
NSE:AARTECH-BE,SELL,2026-07-15 07:41:00,48.0,2026-07-15 08:07:00,49.49,-1.490000000000002,0,26.0,AARTECH-BE,2026-07-15 07:41:00,NSE:AARTECH-BE,48.0,48.0,48.0,48.0,0,48.205215474755086,48.21257991791452,48.21601628921588,48.21436630377935,SELL,-0.007364443159431744,-0.01527494104644525,0.0,0.0,2026-07-15 07:41:00,0.0,0.0,0.0,0.0,,,-1,-0.0,0
NSE:AARADHYA-SM,BUY,2026-07-15 07:42:00,78.9,2026-07-15 08:26:00,76.25,-2.6500000000000057,0,44.0,AARADHYA-SM,2026-07-15 07:42:00,NSE:AARADHYA-SM,78.9,78.9,78.9,78.9,0,77.9299180044504,77.90659904903892,77.87886105731621,77.89825114188798,BUY,0.02331895541148299,0.02993193862410127,0.0,0.0,2026-07-15 07:42:00,0.0,0.0,0.0,0.0,,,1,0.0,0
NSE:3PLAND-EQ,BUY,2026-07-15 07:44:00,32.7,2026-07-15 08:42:00,32.5,-0.2000000000000028,0,58.0,3PLAND,2026-07-15 07:44:00,NSE:3PLAND-EQ,32.7,32.7,32.7,32.7,0,32.59842923354575,32.59761827648698,32.593083403732365,32.59675792586923,BUY,0.0008109570587677695,0.0024877800945129836,0.0,0.0,2026-07-15 07:44:00,0.0,0.0,0.0,0.0,,,1,0.0,0
NSE:SBIN-EQ,SELL,2026-07-15 07:47:00,1026.5,2026-07-15 09:26:00,1029.8,-3.2999999999999545,0,99.0,SBIN,2026-07-15 07:47:00,NSE:SBIN-EQ,1026.2,1026.5,1026.1,1026.5,26819,1027.650140582543,1027.6811646819135,1027.7106742974136,1027.6910904355432,SELL,-0.03102409937059747,-0.0030188447970825667,0.02923406743324808,0.13657204175203663,2026-07-15 07:47:00,0.0389673648319621,0.029234067433244446,0.02923406743324808,0.13657204175203663,-30.091494408675025,0.7693035850539565,-1,-0.13657204175203663,0
NSE:AARON-EQ,BUY,2026-07-15 08:05:00,117.8,2026-07-15 08:53:00,115.61,-2.1899999999999977,0,48.0,AARON,2026-07-15 08:05:00,NSE:AARON-EQ,117.8,117.8,117.8,117.8,0,116.52915170506488,116.52836041893184,116.46226495269988,116.51767437203212,BUY,0.000791286133036806,0.0006790502588314537,0.0,0.0,2026-07-15 08:05:00,0.0,0.0,0.0,0.0,,,1,0.0,0
NSE:AARTECH-BE,BUY,2026-07-15 08:07:00,49.49,2026-07-16 04:49:00,48.26,-1.230000000000004,0,1242.0,AARTECH-BE,2026-07-15 08:07:00,NSE:AARTECH-BE,49.49,49.49,49.49,49.49,0,48.199353401293294,48.19574353379683,48.13142463294031,48.18486742903882,BUY,0.003609867496464858,0.007490013083693732,0.0,3.1041666666666634,2026-07-15 08:07:00,0.0,0.0,0.0,3.1041666666666634,-100.0,0.0,1,3.1041666666666634,0
